"","word1","word2","date","year","month","day","filename"
"2068","taxes","discourage","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2069","discourage","hard","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2070","extra","effort","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2071","finally","found","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2072","income","tax","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2073","modern","economists","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2074","harvard","graduate","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2075","graduate","school","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2076","business","administration","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2077","remaining","tenet","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2078","primitive","times","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2079","economists","hold","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2080","exact","opposite","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2081","prof","sumner","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2082","empyrean","flight","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2083","people","speculating","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2084","public","concern","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2085","concern","slichter's","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2086","slichter's","generality","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2087","curious","book","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2088","harvard","business","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2089","business","school","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2090","school","professor","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2091","dan","throop","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2092","throop","smith","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2093","secretary","marion","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2094","tax","policy","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2095","administration's","insistence","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2096","iniquitous","excess","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2097","excess","profits","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2098","profits","levy","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2099","sanders","book","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2100","prof","david","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2101","david","mccord","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2102","mccord","wright","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2103","address","published","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2104","national","industrial","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2105","industrial","conference","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2106","conference","board","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2107","board","neatly","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2108","neatly","dissects","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2109","heavily","edited","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2110","haphazard","collection","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2111","interviews","professor","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2112","professor","wright","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2113","business","enterprise","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2114","sanders","discusses","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2115","social","service","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2116","service","wright","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2117","wright","observes","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2118","business","school","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2119","sanders","opinions","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2120","academic","freedom","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2121","wright's","criticism","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2122","material","form","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2123","scorn","delights","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2124","live","laborious","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2125","laborious","days","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2126","deal","economists","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2127","reforming","people","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2128","redistributing","wealth","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2129","abolishing","poverty","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2130","material","profit","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2131","sole","motive","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2132","earned","dollar","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2133","personal","achievement","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2134","personal","satisfaction","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2135","rogressive","taxation","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2136","taxation","notably","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2137","heaviest","penalty","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2138","extra","effort","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2139","excellence","surely","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2140","promote","national","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2141","national","progress","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2142","endeavor","government","1953-09-28",1953,9,28,"moley_perspective_AI_21.txt"
"2143","provided","note","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2144","column","layout","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2145","excessive","abuse","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2146","disgraceful","exhibition","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2147","bad","manners","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2148","president’s","armistice","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2149","armistice","day","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2150","day","press","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2151","press","conference","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2152","conference","richard","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2153","richard","wilson","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2154","cowles","publications","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2155","excessive","abuse","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2156","unusual","sense","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2157","armistice","day","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2158","day","exhibition","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2159","president’s","press","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2160","press","conference","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2161","widely","reported","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2162","communist","issue","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2163","major","factor","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2164","easily","interpreted","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2165","earlier","statement","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2166","national","chairman","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2167","chairman","hall","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2168","communist","issue","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2169","major","factor","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2170","partisan","democrats","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2171","republican","national","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2172","national","committee","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2173","president’s","statements","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2174","congressional","probes","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2175","press","conference","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2176","quoted","chairman","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2177","chairman","hall","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2178","president’s","opinion","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2179","communist","issue","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2180","political","campaigns","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2181","correct","statement","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2182","chairman","hall","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2183","complete","agreement","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2184","quickly","forget","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2185","communists","entered","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2186","previous","administrations","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2187","eisenhower","administration","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2188","paraphrase","hall","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2189","hall","candidates","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2190","pursued","subversion","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2191","fierce","criticism","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2192","respective","chairmen","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2193","blatant","examples","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2194","armistice","day","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2195","day","conference","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2196","anthony","leviero","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2197","york","times","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2198","pretty","squalid","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2199","speech","question","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2200","equally","loaded","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2201","times","permitted","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2202","pell","mell","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2203","mell","poll","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2204","eisenhower","administration","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2205","embraced","mccarthyism","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2206","prejudiced","story","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2207","press","behavior","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2208","individual","reporter","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2209","presidential","press","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2210","press","conference","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2211","washington","correspondents","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2212","definitive","interpretation","1953-11-30",1953,11,30,"moley_perspective_AI_27.txt"
"2213","registered","u.s","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2214","u.s","patent","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2215","patent","office","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2216","tax","cuts","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2217","balanced","chronic","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2218","holdover","bureaucracy","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2219","economy","congress","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2220","accounting","act","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2221","twin","offices","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2222","budget","director","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2223","inform","congress","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2224","provide","control","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2225","federal","establishment","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2226","attack","bureauitis","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2227","budget","director","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2228","appointed","officer","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2229","judiciary","enjoys","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2230","succeeding","presi","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2231","congresses","removal","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2232","joint","resolution","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2233","formulate","policies","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2234","measurably","enforce","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2235","tive","departments","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2236","matters","relating","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2237","receipt","disbursement","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2238","public","funds","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2239","conducting","investi","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2240","furnish","information","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2241","power","congress","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2242","practice","moved","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2243","government","ac","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2244","result","ac","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2245","short","congress","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2246","congress","failed","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2247","completed","transactions","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2248","immensely","im","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2249","portant","office","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2250","joseph","campbell","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2251","estimable","gentleman","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2252","strong","investigator","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2253","lutely","set","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2254","propriations","committees","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2255","commission","reported","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2256","slight","indication","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2257","creased","activity","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2258","general's","office","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2259","government","million","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2260","bernard","baruch","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2261","faltering","step","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2262","step","forward","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2263","stronger","appointment","1955-01-03",1955,1,3,"moley_perspective_AI_30.txt"
"2264","registered","u.s","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2265","u.s","patent","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2266","patent","office","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2267","federal","aid","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2268","forthcoming","white","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2269","white","house","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2270","house","conference","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2271","obstacles","stand","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2272","federal","money","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2273","enforce","desegregation","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2274","factual","argument","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2275","federal","aid","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2276","factual","argument","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2277","federal","plan","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2278","american","enterprise","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2279","enterprise","association","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2280","washington","d.c","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2281","study","invaluable","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2282","citizen","lost","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2283","turbulent","sea","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2284","entitled","federal","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2285","federal","aid","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2286","education","boon","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2287","freeman","assistant","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2288","governor","langlie","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2289","washington","freeman","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2290","freeman","served","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
"2291","chief","adviser","1955-11-28",1955,11,28,"moley_perspective_AI_52.txt"
